user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x750566156679905281,x1037195071903416320,2018-09-05T04:25:49Z,matthewdesteur,"Hold on Andrew. You realize the total investment is about $14bil, right? The $4.5bil is for the purchase for the already operating, safely for 50+ years, #TransMountain #tmx #pipeline including real property assets and the income stream. It pays for itself easily. https://t.co/bUuwBF0BWJ",Twitter for iPhone,264,NA,NA,NA,TRUE,FALSE,0,0,TransMountain tmx pipeline,NA,twitter.com/AndrewScheer/s…,https://t.co/bUuwBF0BWJ,https://twitter.com/AndrewScheer/status/1037012580789837824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1037012580789837824,Canada’s Conservatives are in Ottawa today holding Justin Trudeau accountable for his failure on the Trans Mountain pipeline expansion. He’s spending $4.5 billion of YOUR money to buy a pipeline he can’t even build. https://t.co/EcJqKBuL4X,2018-09-04T16:20:40Z,TweetDeck,742,292,x256360738,AndrewScheer,Andrew Scheer,94620,378,7293,Canada,Leader of Canada’s Conservatives and Leader of the Official Opposition | Chef des conservateurs du Canada et chef de l’Opposition officielle,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/matthewdesteur/status/1037195071903416320,Matthew De Steur,"Surrey, British Columbia",Keeping you honest people.,NA,FALSE,72,338,3,7876,4076,2016-07-06T05:44:51Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/750566156679905281/1528342278,NA,http://pbs.twimg.com/profile_images/1004566435035693056/QawmU-bV_normal.jpg
x2428167572,x1037189395869323267,2018-09-05T04:03:16Z,PeterSale3,"@cathmckenna - we can do this with bold new commitments from your government that ensure Canada leads on climate, rather than continuing to trail the pack.  Writing off the #transmountain expansion would be good first step. https://t.co/sWVCE61x8r",Twitter Web Client,223,NA,x140252240,cathmckenna,TRUE,FALSE,0,0,transmountain,NA,twitter.com/cathmckenna/st…,https://t.co/sWVCE61x8r,https://twitter.com/cathmckenna/status/1037136732918042625,NA,NA,NA,NA,NA,NA,NA,NA,x140252240,cathmckenna,en,x1037136732918042625,Let's do this! https://t.co/TObJCIzdl1,2018-09-05T00:34:00Z,Twitter for iPhone,103,19,x140252240,cathmckenna,Catherine McKenna 🇨🇦,102421,6950,54206,Ottawa Centre,Mom. Swimmer. Ottawa Centre MP/Députée | Minister of Environment & Climate Change/Ministre de l'Environnement et Changement climatique #betterispossible,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/PeterSale3/status/1037189395869323267,Peter Sale,Muskoka,Environmental Science for Sustainability on Coral Reefs and Across the World - Maybe we can bring some sense to humanity?  Blogging at https://t.co/Q9imPAZXEt,http://t.co/Q9imPBi6SB,FALSE,1099,145,40,6776,617,2014-04-05T02:38:51Z,FALSE,http://t.co/Q9imPBi6SB,http://petersalebooks.com,en,https://pbs.twimg.com/profile_banners/2428167572/1403752447,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/452281675204923393/03KUeJ-5_normal.jpeg
x2428167572,x1036692426654711809,2018-09-03T19:08:29Z,PeterSale3,@JustinTrudeau has a good (if timid) climate plan.  His error was in thinking we could have oil sands growth and progress on climate.  Let's not lose baby (climate plan) while dumping bathwater (#Transmountain ) https://t.co/Fal1ef1YEv,Twitter Web Client,211,NA,x14260960,JustinTrudeau,FALSE,FALSE,2,0,Transmountain,NA,NA,NA,NA,http://pbs.twimg.com/media/DmMSOFEXoAIAROj.jpg,https://t.co/Fal1ef1YEv,https://twitter.com/PeterSale3/status/1036692426654711809/photo/1,photo,http://pbs.twimg.com/media/DmMSOFEXoAIAROj.jpg,https://t.co/Fal1ef1YEv,https://twitter.com/PeterSale3/status/1036692426654711809/photo/1,NA,x14260960,JustinTrudeau,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/PeterSale3/status/1036692426654711809,Peter Sale,Muskoka,Environmental Science for Sustainability on Coral Reefs and Across the World - Maybe we can bring some sense to humanity?  Blogging at https://t.co/Q9imPAZXEt,http://t.co/Q9imPBi6SB,FALSE,1099,145,40,6776,617,2014-04-05T02:38:51Z,FALSE,http://t.co/Q9imPBi6SB,http://petersalebooks.com,en,https://pbs.twimg.com/profile_banners/2428167572/1403752447,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/452281675204923393/03KUeJ-5_normal.jpeg
x296434354,x1037184605135167489,2018-09-05T03:44:14Z,SkaraBraeRanch,Former TransCanada EVP Dennis McConaghy weighs in on the Federal Court of Appeal’s decision on #TransMountain expansion https://t.co/E6UXojrM8a,Twitter for iPhone,143,NA,NA,NA,FALSE,FALSE,1,0,TransMountain,NA,doce.ca/podcasts/,https://t.co/E6UXojrM8a,http://doce.ca/podcasts/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SkaraBraeRanch/status/1037184605135167489,John Dunn,"Calgary, Alberta","Energy professional, flyfisher & poser rancher. Real knowledge of natural gas pipelines, LNG, power transmission, & renewables. Views expressed are my own.",NA,FALSE,339,815,34,12176,4553,2011-05-10T19:11:09Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/296434354/1388808744,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1904791062/Calgary-20111225-00655_normal.jpg
x196717787,x1037178926982983681,2018-09-05T03:21:40Z,alexboulerice,Trans Mountain: Amarjeet Sohi et Bill Morneau ne témoigneront pas en comité https://t.co/ljEnIEpkA6 via @lp_lapresse Les libéraux protègent les... libéraux. #classique #Transmountain #KinderMorgan #polcan #NPD #notreargent,Twitter Web Client,222,NA,NA,NA,FALSE,FALSE,5,4,classique Transmountain KinderMorgan polcan NPD notreargent,NA,lapresse.ca/actualites/pol…,https://t.co/ljEnIEpkA6,http://www.lapresse.ca/actualites/politique/politique-canadienne/201809/04/01-5195243-trans-mountain-amarjeet-sohi-et-bill-morneau-ne-temoigneront-pas-en-comite.php,NA,NA,NA,NA,NA,NA,NA,NA,x10681662,LP_LaPresse,fr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/alexboulerice/status/1037178926982983681,Alexandre Boulerice,"Montréal, Québec",Député de Rosemont--La Petite-Patrie // Porte-parole du NPD en matière d'environnement,https://t.co/1E4P0MRqRQ,FALSE,18917,12687,580,16089,6758,2010-09-29T19:10:02Z,TRUE,https://t.co/1E4P0MRqRQ,http://boulerice.org,fr,https://pbs.twimg.com/profile_banners/196717787/1528140776,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1003720541667319808/QCCnTsCa_normal.jpg
x140492204,x1037178012179955712,2018-09-05T03:18:02Z,termarimah,“Climate experts were denied the opportunity to discuss the consequences of the #TransMountain project because the National Energy Board claimed that it was prevented from considering downstream consequences on climate change from the pipeline expansion.” https://t.co/CtkCgGnstz,Twitter for iPhone,279,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,thetyee.ca/Analysis/2018/…,https://t.co/CtkCgGnstz,https://thetyee.ca/Analysis/2018/09/03/Pipeline-Ruling-Bad-News-Climate-Action/?utm_source=daily&utm_medium=email&utm_campaign=030918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/termarimah/status/1037178012179955712,Tere Mahoney,Wild wild west,I am a Conflict-Curious former social policy analyst & co-author of WhiteGooseFlying (TRC) & EnoughForAll (poverty reduction) reports. Tweets mine.,NA,FALSE,1440,2223,133,14907,16471,2010-05-05T16:44:15Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/140492204/1421377518,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/630772768158580736/A_eaLvQ2_normal.png
x140492204,x1037160294043156480,2018-09-05T02:07:38Z,termarimah,Thank you ⁦@mikedesouza⁩ !! “There was little reporting by media outlets to challenge the notion that Canada had fulfilled its legal duty to consult First Nations who were affected by the #TransMountain oil pipeline and tanker expansion project.” https://t.co/bmAgA4KaiJ,Twitter for iPhone,270,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,nationalobserver.com/2018/09/01/ana…,https://t.co/bmAgA4KaiJ,https://www.nationalobserver.com/2018/09/01/analysis/how-i-unwrapped-kinder-morgan-saga,NA,NA,NA,NA,NA,NA,NA,NA,x21214602,mikedesouza,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/termarimah/status/1037160294043156480,Tere Mahoney,Wild wild west,I am a Conflict-Curious former social policy analyst & co-author of WhiteGooseFlying (TRC) & EnoughForAll (poverty reduction) reports. Tweets mine.,NA,FALSE,1440,2223,133,14907,16471,2010-05-05T16:44:15Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/140492204/1421377518,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/630772768158580736/A_eaLvQ2_normal.png
x520645187,x1037175942416748544,2018-09-05T03:09:49Z,MarcDenomme,"@kris_sims Jagmeet doesn’t have to call on #LPC to abandon #TransMountain @JustinTrudeau has already abandoned it by buying it, now he will leave it in the ground without an inch of new pipeline. Screwed over again by the #LPC",Twitter for iPad,215,x1037060546174963714,x261001666,kris_sims,FALSE,FALSE,3,0,LPC TransMountain LPC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x261001666 x14260960,kris_sims JustinTrudeau,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/MarcDenomme/status/1037175942416748544,❌Marc #BernierNation 🇨🇦 🇺🇸❌,Ontario,"2 time cancer survivor with chronic pain, fighting a wasteful liberal government. I’m just a deplorable, country living on my treed lot. #MAGA #MCGA",NA,FALSE,394,380,10,3895,4526,2012-03-10T18:57:01Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/520645187/1488127216,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/838679268536176645/vdICIBWs_normal.jpg
x2293678507,x1037175264667688960,2018-09-05T03:07:07Z,ironstandb,"Let's share actual facts about the #TransMountain pipeline, writes @ParklandInst's @ricacuna https://t.co/iXNklP3d1u",Twitter Web Client,116,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,parklandinstitute.ca/lets_share_act…,https://t.co/iXNklP3d1u,https://www.parklandinstitute.ca/lets_share_actual_facts_about_the_trans_mountain_pipeline,NA,NA,NA,NA,NA,NA,NA,NA,x216455461 x350731629,ParklandInst RicAcuna,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ironstandb/status/1037175264667688960,Benjamin Ironstand,Canada,Life long learner and aspiring visual artist and musician. Also an Arts Education student at the University of Regina and research assistant at IPHRC,http://t.co/lrT35Bm5k0,FALSE,72,109,2,33,23,2014-01-16T01:58:13Z,FALSE,http://t.co/lrT35Bm5k0,http://benjamminriley.com/,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/423638176960237569/UYXdA384_normal.jpeg
x27304952,x1037168840096903168,2018-09-05T02:41:35Z,RUalreadyawake,"@JustinTrudeau will continue to laugh and dance and #Canada burns to the ground thanks to the rift in the right.  
#TransMountain is dead;
#NAFTA has been sacrificed on the alter of socialism;
Canada is the laughingstock of the world.

2019 election is screwed too. Thanks Max. https://t.co/dlVsxK3AJj",Twitter Web Client,277,NA,x14260960,JustinTrudeau,TRUE,FALSE,0,0,Canada TransMountain NAFTA,NA,twitter.com/MousseauJim/st…,https://t.co/dlVsxK3AJj,https://twitter.com/MousseauJim/status/1037158274620116993,NA,NA,NA,NA,NA,NA,NA,NA,x14260960,JustinTrudeau,en,x1037158274620116993,I guess Canada is screwed again. Thanks Sockboy. The MSM is backing this NAZI Bastard in the destruction of the Canadian Economy. See Globalists want Canadians dependent on Govt for handouts. That way they control every part of your life. How NAZI of them. https://t.co/SkzM1Rkuls,2018-09-05T01:59:36Z,Twitter for iPhone,21,12,x1924904623,MousseauJim,MooseMan🇨🇦🏒🌺🍁❌,13778,15154,379265,"Ottawa, Ontario",9th Gen. Canadian. Conservative. Retired small business owner. NO SHARIA!!. Ottawa Senator fan!! Climate change is a scam!!! #MCGA #FuQTrudeau Cancer Survivor,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/RUalreadyawake/status/1037168840096903168,Awaken🇨🇦🇺🇸#standwithJulianAssange,Canada,"Tweet about things I'm passionate about like honesty in politics. Blogger, writer, thinker. Love Jesus, truth and rationality. #Trudeaumustgo #Alberta #Canada",NA,FALSE,1829,1860,18,12546,7619,2009-03-28T20:46:56Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/27304952/1529188203,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1016015722063937537/Y91b4HX3_normal.jpg
x432625559,x1037166677027446784,2018-09-05T02:33:00Z,CAEPLA,Why have the Liberals not made an announcement on exactly how it is they're going to fulfill the instructions? #TransMountain #pnpcbc https://t.co/g9wRUiWkeT,NationBuilder,157,NA,NA,NA,FALSE,FALSE,0,1,TransMountain pnpcbc,NA,caepla.org/trans_mountain…,https://t.co/g9wRUiWkeT,http://www.caepla.org/trans_mountain_expansion_decision?recruiter_id=2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/CAEPLA/status/1037166677027446784,CAEPLA,Canada,"Canadian Association of Energy & Pipeline Landowners Associations: Property Rights protect your family farm, safety, environmental stewardship & prosperity.",http://t.co/JvMknGJeTa,FALSE,556,340,25,1229,10,2011-12-09T16:09:28Z,FALSE,http://t.co/JvMknGJeTa,http://www.landownerassociation.ca,en,NA,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1683355885/Logo_for_twitter_normal.JPG
x273121006,x1037151687771914240,2018-09-05T01:33:26Z,Jimbo679,"#TransMountain ruling underlines depth of @JustinTrudeau government incompetence

https://t.co/p3LbZeMMX0",Hootsuite,105,NA,NA,NA,FALSE,FALSE,3,1,TransMountain,NA,nationalpost.com/news/politics/…,https://t.co/p3LbZeMMX0,http://nationalpost.com/news/politics/braid-4,NA,NA,NA,NA,NA,NA,NA,NA,x14260960,JustinTrudeau,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/Jimbo679/status/1037151687771914240,Jimbo R,Ottawa,Just a guy fed up with the leftist media and how much sway they have over so many people. A Conservative who wishes more people would think for themselves.,NA,FALSE,12330,9943,146,84758,6589,2011-03-27T21:42:50Z,FALSE,NA,NA,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/428966845547155456/Vp19XaNI_normal.jpeg
x3963054505,x1036038265923465216,2018-09-01T23:49:05Z,joe_hunglo,"Hahahahahahahahahahahahahaha, ouch! Is laughing your bag off a medical emergency? 

Asking for a friend...

#WoeCanada #TransMountain #cdnpoli https://t.co/V11PvWM3xh",Twitter Lite,142,NA,NA,NA,TRUE,FALSE,2,1,WoeCanada TransMountain cdnpoli,NA,twitter.com/SohiAmarjeet/s…,https://t.co/V11PvWM3xh,https://twitter.com/SohiAmarjeet/status/1035590498881159169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tl,x1035590498881159169,"I, like many Albertans, am frustrated that our oil resources are landlocked. This gov't knows that to build pipelines like this, we need a plan for the environment and must respect Indigenous rights. We will move forward on this project in the right way. https://t.co/4xSGko0BZj",2018-08-31T18:09:49Z,Twitter Web Client,186,72,x172407835,SohiAmarjeet,Amarjeet Sohi,18181,1775,10539,Edmonton,Member of Parliament for Edmonton Mill Woods.,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/joe_hunglo/status/1036038265923465216,Mr. Joe Hunglo Neanderthal Sewer Rat,"Calgarygrad, Albertastan","5 year T cancer survivor. Aspiring Christian. Known to make ""Liberals"" cry.",NA,FALSE,1431,1684,12,8451,13195,2015-10-20T23:24:17Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/3963054505/1454887391,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1010189810894454785/aZdc2rbH_normal.jpg
x3963054505,x1037146539200675841,2018-09-05T01:12:58Z,joe_hunglo,"Wow. A national political leader who hates Canadians more than @JustinTrudeau and @gmbutts . Never thought I'd see the day.

#TransMountain #cdnpoli https://t.co/Iq48ytfAaL",Twitter Lite,148,NA,NA,NA,TRUE,FALSE,2,2,TransMountain cdnpoli,NA,twitter.com/SoniaKont/stat…,https://t.co/Iq48ytfAaL,https://twitter.com/SoniaKont/status/1037118866038517760,NA,NA,NA,NA,NA,NA,NA,NA,x14260960 x212621119,JustinTrudeau gmbutts,en,x1037118866038517760,And this is why NDP Jagmeet Singh will never be the Prime Minister of Canada. #cdnpoli https://t.co/FwKJGvf8x3,2018-09-04T23:23:01Z,Twitter for iPhone,323,92,x788852454032945152,SoniaKont,Sonia Kont,2614,716,4900,"Alberta, Canada",Proud Albertan & Kurd. Mountain Climber. Volunteer. GR & Consultant at New West Public Affairs. Helping @Alberta_UCP win. Oilers fan.,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/joe_hunglo/status/1037146539200675841,Mr. Joe Hunglo Neanderthal Sewer Rat,"Calgarygrad, Albertastan","5 year T cancer survivor. Aspiring Christian. Known to make ""Liberals"" cry.",NA,FALSE,1431,1684,12,8451,13195,2015-10-20T23:24:17Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/3963054505/1454887391,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1010189810894454785/aZdc2rbH_normal.jpg
x3963054505,x1036039705245052929,2018-09-01T23:54:49Z,joe_hunglo,"Hope there is a chapter on coping with living in a hunter/gatherer society such as the one Justin seeks to make Canada into with his purposeful spiking of #NAFTA and #TransMountain 

#cdnpoli https://t.co/V3kuu3xChU",Twitter Lite,191,NA,NA,NA,TRUE,FALSE,0,0,NAFTA TransMountain cdnpoli,NA,twitter.com/stephenharper/…,https://t.co/V3kuu3xChU,https://twitter.com/stephenharper/status/1035151772724092928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1035151772724092928,"I'm excited to announce that my latest book 'Right Here, Right Now: Politics and Leadership in the Age of Disruption' will be released early, now in stores on October 9! Pre-purchase your copy here: https://t.co/rhNu1dDclJ https://t.co/gNlUtzRNnH",2018-08-30T13:06:29Z,Twitter Web Client,1748,427,x7401202,stephenharper,Stephen Harper,1240440,255,3989,"Calgary, Alberta",Official Twitter account for Canada's 22nd Prime Minister. | Compte Twitter officiel du 22e Premier ministre du Canada,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/joe_hunglo/status/1036039705245052929,Mr. Joe Hunglo Neanderthal Sewer Rat,"Calgarygrad, Albertastan","5 year T cancer survivor. Aspiring Christian. Known to make ""Liberals"" cry.",NA,FALSE,1431,1684,12,8451,13195,2015-10-20T23:24:17Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/3963054505/1454887391,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1010189810894454785/aZdc2rbH_normal.jpg
x409576287,x1037143139985776640,2018-09-05T00:59:28Z,miccoish,@theJagmeetSingh Doesn’t seem like many people agree with you from reading these comments.  Also I believe a large number of First Nations want the #TransMountain built.,Twitter for iPhone,152,x1037042382242566144,x253340075,theJagmeetSingh,FALSE,FALSE,8,0,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x253340075,theJagmeetSingh,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/miccoish/status/1037143139985776640,miccoish,NA,NA,NA,FALSE,46,169,0,571,6499,2011-11-10T23:05:45Z,FALSE,NA,NA,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/690605149505466368/NzQ4y-W6_normal.jpg
x770841666131374080,x1036295135913369600,2018-09-02T16:49:48Z,BCvanguards,"@StumpyJoChilds Kinder Morgan won 16 court cases relating to #TransMountain only to lose case number 17.  Until the approval process changes there will be no more pipelines built in Canada.

TransCanada lost 1 billion dollars on #EnergyEast fiasco.   https://t.co/1vqKPLJOKH",Twitter Web Client,258,x1036294071474577408,x2864949016,StumpyJoChilds,FALSE,FALSE,0,0,TransMountain EnergyEast,NA,business.financialpost.com/commodities/en…,https://t.co/1vqKPLJOKH,https://business.financialpost.com/commodities/energy/transcanada-terminates-plan-for-energy-east-pipeline,NA,NA,NA,NA,NA,NA,NA,NA,x2864949016,StumpyJoChilds,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/BCvanguards/status/1036295135913369600,BCvanguard,NA,NA,NA,FALSE,315,360,15,8938,3144,2016-08-31T04:32:29Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/770841666131374080/1520963278,NA,http://pbs.twimg.com/profile_images/973624486502084608/U4sEx_-E_normal.jpg
